Region,Location Code,Location Name,Address Line 1,City,State,Zip,County,Phone,Line of Business,Division,Division Region,Area,Senior Vice President,Area Manager,General Manager,Email Address,MSA Name,Latitude,Longitude,Location
North Central Region,RINGGAMF,7437-Ringgold GA CO,923 INDUSTRIAL BLVD,RINGGOLD,GA,30736,Catoosa County,,Components,NA Division,Multi-Family Region,Multi-Family Truss Area,Mark Savage,Mark Savage,Steven Gaddis,steven.gaddis@bldr.com,Chattanooga-TN-GA,31.995107,-82.809307,"31.995107,-82.809307"
North Central Region,SHORTXMF,7431-Shortwood TX CO,3200 CR 203,HENDERSON,TX,75652,Rusk County,(903) 657-7000,Components,NA Division,Multi-Family Region,Multi-Family Truss Area,Mark Savage,Mark Savage,Steven Gaddis,steven.gaddis@bldr.com,Longview-TX,34.028502,-100.196388,"34.028502,-100.196388"
North Central Region,TOWNSCMF,7436-Townville SC CO,431 FARMER RD,TOWNVILLE,SC,29689,Anderson County,(864) 397-7021,Components,NA Division,Multi-Family Region,Multi-Family Truss Area,Mark Savage,Mark Savage,Cameron Mitchell,cameron.mitchell@bldr.com,Greenville-Anderson-Mauldin-SC,33.404479,-79.519397,"33.404479,-79.519397"
North Central Region,ACWOGAMF,7465-Acworth GA CO,4255 McEver Industrial Dr NW,Acworth,GA,30101-3771,Cobb County,(770) 975-5777,Components,NA Division,Multi-Family Region,Multi-Family Truss Area,Mark Savage,Mark Savage,Dan Eberle,dan.eberle@bldr.com,Atlanta-Sandy Springs-Roswell-GA,32.087919,-84.878156,"32.087919,-84.878156"
North Central Region,FORTTXMF,7464-Ft Worth TX CO,7001 Enterprise Ave,Fort Worth,TX,76118-7040,Tarrant County,(817) 589-1467,Components,NA Division,Multi-Family Region,Multi-Family Truss Area,Mark Savage,Mark Savage,Steven Harms,steven.harms@bldr.com,Dallas-Fort Worth-Arlington-TX,31.793136,-105.494668,"31.793136,-105.494668"
North Central Region,FOUNCOMF,7461-CLSD Fountain CO CO,10641 Charter Oak Ranch Rd,Fountain,CO,80817-4008,El Paso County,(719) 322-9662,Components,NA Division,Multi-Family Region,Multi-Family Truss Area,Mike Mccrobie,Scott Wagner,Scott Wagner,Scott.Wagner@bldr.com,Colorado Springs-CO,37.390108,-102.16674,"37.390108,-102.16674"
North Central Region,FREDVAMF,7463-Fredericksburg VA CO,11540 Shannon Dr,Fredericksburg,VA,22408-7305,Spotsylvania County,(540) 898-3477,Components,NA Division,Multi-Family Region,Multi-Family Truss Area,Mark Savage,Mark Savage,Darren Hedrick,darren.hedrick@bldr.com,Washington-Arlington-Alexandria-DC-VA-MD-WV,38.993696,-77.929107,"38.993696,-77.929107"
North Central Region,ORLAFLMF,7460-Orlando FL CO,8850 Trussway Blvd,Orlando,FL,32824-7811,Orange County,(407) 857-2777,Components,NA Division,Multi-Family Region,Multi-Family Truss Area,Mark Savage,Mark Savage,Scott Ferguson,scott.ferguson@bldr.com,Orlando-Kissimmee-Sanford-FL,25.908412,-84.13498,"25.908412,-84.13498"
North Central Region,GRANTXMF,7122-Grandview TX CO,8800 East Fm 916,Grandview,TX,76050,Johnson County,(817) 866-3333,Components,NA Division,Multi-Family Region,Multi-Family Truss Area,Mike Mccrobie,Scott Wagner,Scott Wagner,Scott.Wagner@bldr.com,Dallas-Fort Worth-Arlington-TX,36.097082,-101.545806,"36.097082,-101.545806"
North Central Region,MRSHTXRL,7005-Marshall TX RL,6075 Us Highway 59 N,Marshall,TX,75670-2311,Harrison County,,DC,NA Division,Multi-Family Region,Multi-Family Truss Area,,,,,Marshall-TX,34.970899,-100.795961,"34.970899,-100.795961"
North Central Region,MFLMBRDC,7113-MF Lumber Sales DC,325 Commerce Loop,Vidalia,GA,30474-5642,Montgomery County,(912) 826-2466,Yard,NA Division,Multi-Family Region,Multi-Family Lumber Sales Area,Mark Savage,Mark Savage,Mark Savage,mark.savage@bldr.com,Vidalia-GA,32.585718,-81.56747,"32.585718,-81.56747"
North Central Region,SHORTXRL,7332-Shortwood TX RL,500 Austin Ave,Henderson,TX,75652-0101,Rusk County,,DC,NA Division,Multi-Family Region,Multi-Family Truss Area,Mark Savage,Mark Savage,Steven Gaddis,steven.gaddis@bldr.com,Longview-TX,34.028502,-100.196388,"34.028502,-100.196388"
North Central Region,LEBOTNMW,5620-TN MF MW,2700 Marty Robbins Dr,Lebanon,TN,37090,Wilson County,,Millwork,NA Division,Multi-Family Region,Multi-Family Millwork Area,Mark Savage,Steve Robertson,Justin Tidwell,justin.tidwell@bldr.com,Nashville-Davidson--Murfreesboro--Franklin-TN,35.524372,-87.728039,"35.524372,-87.728039"
North Central Region,DLTHGARL,7444-Duluth GA RL,1695 Buford Hwy,Duluth,GA,30097-2811,Gwinnett County,,DC,NA Division,Multi-Family Region,Multi-Family Truss Area,,,,,Atlanta-Sandy Springs-Roswell-GA,32.4903,-80.817245,"32.4903,-80.817245"
North Central Region,ATLNGARL,7048-Atlanta GA RL,6255 Fulton Industrial Blvd SW,Atlanta,GA,30336-2848,Fulton County,,DC,NA Division,Multi-Family Region,Multi-Family Truss Area,,,,,Atlanta-Sandy Springs-Roswell-GA,31.744258,-82.848984,"31.744258,-82.848984"
North Central Region,AUGUGARL,7047-Augusta GA RL,1620 Wrightsboro Rd,Augusta,GA,30904,Richmond County,,DC,NA Division,Multi-Family Region,Multi-Family Truss Area,,,,,Augusta-Richmond County-GA-SC,33.904322,-84.154643,"33.904322,-84.154643"
North Central Region,ALPEMIYD,6055-Alpena MI YD,1441 M 32 W,ALPENA,MI,49707,Alpena County,(989) 356-2106,Yard,Central Division,North Central Region,Michigan Area,Jason Bumgarner,Charlie Gallagher,Jim Fiser,jim.fiser@bldr.com,Alpena-MI,46.16396,-87.086629,"46.16396,-87.086629"
North Central Region,BDAXMIYD,6045-Bad Axe MI YD,2060 SAND BEACH RD,BAD AXE,MI,48413,Huron County,(989) 269-2060,Yard,Central Division,North Central Region,Michigan Area,Jason Bumgarner,Charlie Gallagher,Andrew Hagarty,andrew.hagarty@bldr.com,,46.585878,-88.213401,"46.585878,-88.213401"
North Central Region,BOONIAYD,6282-Boone IA YD,924 10TH ST,BOONE,IA,50036,Boone County,(515) 432-6400,Yard,Central Division,North Central Region,Iowa Area,Jason Bumgarner,Dave Mills,Chuck Graham,chuck.graham@bldr.com,Boone-IA,43.356013,-95.301779,"43.356013,-95.301779"
North Central Region,BOWLKYMF,6605-Bowling Green KY CO,120 KELLY CT,BOWLING GREEN,KY,42101,Warren County,,Components,Central Division,North Central Region,Nashville TN Area,Jason Bumgarner,Steve Robertson,Sean Mitchell,sean.mitchell@bldr.com,Bowling Green-KY,37.609407,-82.163002,"37.609407,-82.163002"
North Central Region,BOWLKYWP,6612-Bowling Green KY WP,120 KELLY CT,BOWLING GREEN,KY,42101,Warren County,(270) 938-6544,Components,Central Division,North Central Region,Nashville TN Area,Jason Bumgarner,Steve Robertson,Sean Mitchell,sean.mitchell@bldr.com,Bowling Green-KY,37.609407,-82.163002,"37.609407,-82.163002"
North Central Region,BRAIMNYD,6304-Brainerd MN YD,401 S 8TH ST,BRAINERD,MN,56401,Crow Wing County,(218) 829-2891,Yard,Central Division,North Central Region,Minnesota-Western WI Area,Jason Bumgarner,Dave Mills,David Lester,david.lester@bldr.com,Brainerd-MN,45.045892,-92.311243,"45.045892,-92.311243"
North Central Region,CADIMIYD,6053-Cadillac MI YD,2201 N MITCHELL ST,CADILLAC,MI,49601,Wexford County,(231) 775-3453,Yard,Central Division,North Central Region,Michigan Area,Jason Bumgarner,Charlie Gallagher,Dominic O'Toole,dominic.otoole@bldr.com,Cadillac-MI,46.191666,-88.165284,"46.191666,-88.165284"
North Central Region,CHATTNYD,6190-Chattanooga TN YD,6006 LEE HWY,CHATTANOOGA,TN,37421,Hamilton County,(423) 892-2444,Yard,Central Division,North Central Region,Nashville TN Area,Jason Bumgarner,Steve Robertson,Jamie Bolster,jamie.bolster@bldr.com,Chattanooga-TN-GA,36.102312,-89.458229,"36.102312,-89.458229"
North Central Region,CINCOHYD,6097-Cinninnati OH YD,10059 PRINCETON GLENDALE RD,CINCINNATI,OH,45246,Butler County,(513) 874-9950,Yard,Central Division,North Central Region,IN-OH-KY Area,Jason Bumgarner,Brian Allen,Keith Rutledge,keith.rutledge@bldr.com,Cincinnati-OH-KY-IN,39.496268,-84.01124,"39.496268,-84.01124"
North Central Region,COOKTNYD,6194-Cookeville TN YD,1848 BROWNS MILL RD,COOKEVILLE,TN,38506,Putnam County,(931) 372-1320,Yard,Central Division,North Central Region,Nashville TN Area,Jason Bumgarner,Steve Robertson,Rick Smith,richard.smith@bldr.com,Cookeville-TN,35.730262,-84.529748,"35.730262,-84.529748"
North Central Region,DAVEIAYD,6294-Davenport IA YD,6727 N BRADY ST,DAVENPORT,IA,52806,Scott County,(563) 391-3003,Yard,Central Division,North Central Region,Iowa Area,Jason Bumgarner,Dave Mills,Rich Goodwin,rich.goodwin@bldr.com,Davenport-Moline-Rock Island-IA-IL,43.164391,-95.455178,"43.164391,-95.455178"
North Central Region,DAYTOHWP,6610-Dayton OH WP,4173 OLD SPRINGFIELD RD,VANDALIA,OH,45377,Montgomery County,(937) 898-1358,Components,Central Division,North Central Region,IN-OH-KY Area,Jason Bumgarner,Brian Allen,Keith Rutledge,keith.rutledge@bldr.com,Dayton-OH,41.018505,-84.414884,"41.018505,-84.414884"
North Central Region,DAYTOHYD,6099-Dayton OH YD,4173 OLD SPRINGFIELD RD,VANDALIA,OH,45377,Montgomery County,(937) 898-1358,Yard,Central Division,North Central Region,IN-OH-KY Area,Jason Bumgarner,Brian Allen,Keith Rutledge,keith.rutledge@bldr.com,Dayton-OH,41.018505,-84.414884,"41.018505,-84.414884"
North Central Region,DELAMNYD,6306-Detroit Lakes MN YD,950 RANDOLPH RD,DETROIT LAKES,MN,56501,Becker County,(218) 847-2688,Yard,Central Division,North Central Region,Minnesota-Western WI Area,Jason Bumgarner,Dave Mills,Tom Morin,tom.morin@bldr.com,,47.876574,-95.053824,"47.876574,-95.053824"
North Central Region,DELAOHMF,6095-Delaware OH CO,130 JOHNSON DR,DELAWARE,OH,43015,Delaware County,(740) 549-0465,Components,Central Division,North Central Region,IN-OH-KY Area,Jason Bumgarner,Brian Allen,Jerry Testa,jerry.testa@bldr.com,Columbus-OH,39.497023,-84.006825,"39.497023,-84.006825"
North Central Region,DELAOHYD,6094-Delaware OH YD,130 JOHNSON DR,DELAWARE,OH,43015,Delaware County,(740) 549-0465,Yard,Central Division,North Central Region,IN-OH-KY Area,Jason Bumgarner,Brian Allen,Jerry Testa,jerry.testa@bldr.com,Columbus-OH,39.497023,-84.006825,"39.497023,-84.006825"
North Central Region,DEPRWIMF,6376-De Pere WI CO,3400 S RIDGE RD,DE PERE,WI,54115,Brown County,(920) 983-4200,Components,Central Division,North Central Region,Wisconsin Area,Jason Bumgarner,Pete Hartmann,Michael Denil,michael.denil@bldr.com,Green Bay-WI,43.254887,-89.753249,"43.254887,-89.753249"
North Central Region,DEPRWIMW,6375-De Pere WI YD,3400 S Ridge Rd,De Pere,WI,54115-8139,Brown County,(920) 983-4200,Yard,Central Division,North Central Region,Wisconsin Area,Jason Bumgarner,Pete Hartmann,Nick Sebero,Nick.Sebero@bldr.com,Green Bay-WI,43.254887,-89.753249,"43.254887,-89.753249"
North Central Region,EAUCWIYD,6353-Eau Claire WI YD,3701 N HASTINGS WAY,EAU CLAIRE,WI,54703,Chippewa County,(715) 834-5351,Yard,Central Division,North Central Region,Minnesota-Western WI Area,Jason Bumgarner,Dave Mills,Chris Rose,chris.rose@bldr.com,Eau Claire-WI,43.142978,-91.806529,"43.142978,-91.806529"
North Central Region,FERGMNYD,6307-Fergus Falls MN YD,1315 PEBBLE LAKE RD,FERGUS FALLS,MN,56537,Otter Tail County,(218) 736-7537,Yard,Central Division,North Central Region,Minnesota-Western WI Area,Jason Bumgarner,Dave Mills,Anthony Caputo,anthony.caputo@bldr.com,Fergus Falls-MN,46.379501,-95.104808,"46.379501,-95.104808"
North Central Region,FREMMIYD,6052-Fremont MI YD,11850 N MAPLE ISLAND RD,FREMONT,MI,49412,Oceana County,(231) 924-3250,Yard,Central Division,North Central Region,Michigan Area,Jason Bumgarner,Charlie Gallagher,Austin Peckat,austin.peckat@bldr.com,,45.824716,-86.480437,"45.824716,-86.480437"
North Central Region,FTATWIYD,6371-Fort Atkinson WI YD,1400 JANESVILLE AVE,FORT ATKINSON,WI,53538,Jefferson County,(920) 563-8434,Yard,Central Division,North Central Region,Wisconsin Area,Jason Bumgarner,Pete Hartmann,Christopher Acker,christopher.acker@bldr.com,Watertown-Fort Atkinson-WI,45.672623,-86.854939,"45.672623,-86.854939"
North Central Region,GAYLMIYD,6056-Gaylord MI YD,1054 N OLD US HIGHWAY 27,GAYLORD,MI,49735,Otsego County,(989) 732-5136,Yard,Central Division,North Central Region,Michigan Area,Jason Bumgarner,Charlie Gallagher,Jim Fiser,jim.fiser@bldr.com,,43.388906,-84.76928,"43.388906,-84.76928"
North Central Region,GRWDWIYD,6378-Greenwood WI YD,517 S MAIN ST,GREENWOOD,WI,54437,Clark County,(715) 267-6135,Yard,Central Division,North Central Region,Wisconsin Area,Jason Bumgarner,Pete Hartmann,Rob Perez,rob.perez@bldr.com,,45.718304,-86.668591,"45.718304,-86.668591"
North Central Region,HOPKKYYD,6196-Hopkinsville KY YD,385 NORTH DR,HOPKINSVILLE,KY,42240,Christian County,(270) 886-0117,Yard,Central Division,North Central Region,Nashville TN Area,Jason Bumgarner,Steve Robertson,Johnny Hale,johnny.hale@bldr.com,Clarksville-TN-KY,38.459178,-84.067487,"38.459178,-84.067487"
North Central Region,HUNTINYD,6037-Huntertown IN YD,12727 LIMA RD,FORT WAYNE,IN,46818,Allen County,(260) 637-3191,Yard,Central Division,North Central Region,IN-OH-KY Area,Jason Bumgarner,Brian Allen,Ron Burley,ron.burley@bldr.com,Fort Wayne-IN,39.148261,-86.509502,"39.148261,-86.509502"
North Central Region,IAFAIAYD,6283-Iowa Falls IA YD,220 S OAK ST,IOWA FALLS,IA,50126,Hardin County,(641) 648-2547,Yard,Central Division,North Central Region,Iowa Area,Jason Bumgarner,Dave Mills,Jeff Sheridan,jeff.sheridan@bldr.com,,41.908446,-94.83663,"41.908446,-94.83663"
North Central Region,INDYINMW,6015-Indianapolis IN MW,1717 W WASHINGTON ST,INDIANAPOLIS,IN,46222,Marion County,(317) 639-5431,Millwork,Central Division,North Central Region,IN-OH-KY Area,Jason Bumgarner,Brian Allen,Curt Englert,curt.englert@bldr.com,Indianapolis-Carmel-Anderson-IN,37.898579,-85.094159,"37.898579,-85.094159"
North Central Region,INDYINYD,6014-Indianapolis IN YD,1717 W WASHINGTON ST,INDIANAPOLIS,IN,46222,Marion County,(317) 639-5431,Yard,Central Division,North Central Region,IN-OH-KY Area,Jason Bumgarner,Brian Allen,Curt Englert,curt.englert@bldr.com,Indianapolis-Carmel-Anderson-IN,37.898579,-85.094159,"37.898579,-85.094159"
North Central Region,KALAMIYD,6051-Kalamazoo MI YD,8357 SHAVER RD,PORTAGE,MI,49024,Kalamazoo County,(269) 327-3909,Yard,Central Division,North Central Region,Michigan Area,Jason Bumgarner,Charlie Gallagher,Adam Bradley,adam.bradley@bldr.com,Kalamazoo-Portage-MI,46.623653,-90.271519,"46.623653,-90.271519"
North Central Region,LEXIKYYD,6033-Lexington KY YD,1551 MERCER RD,LEXINGTON,KY,40511,Fayette County,(859) 233-4909,Yard,Central Division,North Central Region,IN-OH-KY Area,Jason Bumgarner,Brian Allen,Allen Paynter,allen.paynter@bldr.com,Lexington-Fayette-KY,37.364038,-84.656961,"37.364038,-84.656961"
North Central Region,LITTMNYD,6302-Little Falls MN YD,200 5TH ST NE,LITTLE FALLS,MN,56345,Morrison County,(320) 632-9209,Yard,Central Division,North Central Region,Minnesota-Western WI Area,Jason Bumgarner,Dave Mills,Brian Knettel,brian.knettel@bldr.com,,46.130836,-93.61356,"46.130836,-93.61356"
North Central Region,LKVLMNMW,6348-Twin Cities MN MW,11356 215TH ST W,LAKEVILLE,MN,55044,Dakota County,(952) 469-3466,Millwork,Central Division,North Central Region,Minnesota-Western WI Area,Jason Bumgarner,Dave Mills,Ron Miller,ron.miller@bldr.com,Minneapolis-St. Paul-Bloomington-MN-WI,46.00491,-95.877572,"46.00491,-95.877572"
North Central Region,LKVLMNYD,6346-Lakeville MN YD,9130 202ND ST W,LAKEVILLE,MN,55044,Dakota County,(952) 469-2116,Yard,Central Division,North Central Region,Minnesota-Western WI Area,Jason Bumgarner,Dave Mills,Heidi Tooker,heidi.tooker@bldr.com,Minneapolis-St. Paul-Bloomington-MN-WI,46.00491,-95.877572,"46.00491,-95.877572"
North Central Region,LOMIWIYD,6370-Germantown WI YD,W186N11676 MORSE DR,GERMANTOWN,WI,53022,Washington County,(262) 293-2167,Yard,Central Division,North Central Region,Wisconsin Area,Jason Bumgarner,Pete Hartmann,Christopher Acker,christopher.acker@bldr.com,Milwaukee-Waukesha-West Allis-WI,43.043048,-91.576346,"43.043048,-91.576346"
North Central Region,LSTFRT,1029-Franklin TN YD,300 EDDY LN,FRANKLIN,TN,37064,Williamson County,(615) 814-3160,Yard,Central Division,North Central Region,Nashville TN Area,Jason Bumgarner,Steve Robertson,Drew Richardson,drew.richardson@bldr.com,Nashville-Davidson--Murfreesboro--Franklin-TN,35.975473,-89.358842,"35.975473,-89.358842"
North Central Region,LSTNAT,1012-Lebanon TN YD,300 PRYOR CREEK RD N,LEBANON,TN,37090,Wilson County,(615) 453-5332,Yard,Central Division,North Central Region,Nashville TN Area,Jason Bumgarner,Steve Robertson,Brian Holland,Brian.holland@bldr.com,Nashville-Davidson--Murfreesboro--Franklin-TN,35.524372,-87.728039,"35.524372,-87.728039"
North Central Region,MANKMNYD,6299-Mankato MN YD,1631 STADIUM RD,MANKATO,MN,56001,Blue Earth County,(507) 387-5608,Yard,Central Division,North Central Region,Minnesota-Western WI Area,Jason Bumgarner,Dave Mills,Thomas Nyberg,thomas.nyberg@bldr.com,Mankato-North Mankato-MN,44.957344,-92.662797,"44.957344,-92.662797"
North Central Region,MASNIAYD,6284-Mason City IA YD,516 2ND ST NW,MASON CITY,IA,50401,Cerro Gordo County,(641) 424-4952,Yard,Central Division,North Central Region,Iowa Area,Jason Bumgarner,Dave Mills,Jeff Sheridan,jeff.sheridan@bldr.com,Mason City-IA,41.584313,-91.674057,"41.584313,-91.674057"
North Central Region,MENOWIYD,6354-Menomonie WI YD,421 OAK AVE,MENOMONIE,WI,54751,Dunn County,(715) 235-3491,Yard,Central Division,North Central Region,Minnesota-Western WI Area,Jason Bumgarner,Dave Mills,Jeffrey Johnson,jeff.r.johnson@bldr.com,Menomonie-WI,42.570926,-92.313996,"42.570926,-92.313996"
North Central Region,MIDDWIYD,6372-Madison WI YD,1102 LUMBERMANS TRL,MADISON,WI,53716,Dane County,(608) 836-1941,Yard,Central Division,North Central Region,Wisconsin Area,Jason Bumgarner,Pete Hartmann,Jamie Schoenemann,jamie.schoenemann@bldr.com,Madison-WI,42.614431,-91.44332,"42.614431,-91.44332"
North Central Region,MINOWIYD,6379-Minocqua WI YD,7450 US HIGHWAY 51 S,MINOCQUA,WI,54548,Oneida County,(715) 356-9406,Yard,Central Division,North Central Region,Wisconsin Area,Jason Bumgarner,Pete Hartmann,Rob Perez,rob.perez@bldr.com,,46.720292,-90.676633,"46.720292,-90.676633"
North Central Region,MONRWIYD,6373-Monroe WI YD,W5395 COUNTY ROAD DR,MONROE,WI,53566,Green County,(608) 325-9101,Yard,Central Division,North Central Region,Wisconsin Area,Jason Bumgarner,Pete Hartmann,Chuck Allendorf,chuck.allendorf@bldr.com,Madison-WI,47.187056,-90.928728,"47.187056,-90.928728"
North Central Region,MONTMNYD,6325-Montevideo MN YD,412 CANTON AVE,MONTEVIDEO,MN,56265,Chippewa County,(320) 269-5552,Yard,Central Division,North Central Region,Minnesota-Western WI Area,Jason Bumgarner,Dave Mills,David Croymans,david.croymans@bldr.com,,47.45234,-93.629869,"47.45234,-93.629869"
North Central Region,MOORINMF,6012-Mooresville IN CO,9028 N OLD STATE ROAD 67,MOORESVILLE,IN,46158,Morgan County,(317) 834-5380,Components,Central Division,North Central Region,IN-OH-KY Area,Jason Bumgarner,Brian Allen,Roger Turpen,roger.turpen@bldr.com,Indianapolis-Carmel-Anderson-IN,41.326409,-87.125539,"41.326409,-87.125539"
North Central Region,MTPLMIDC,6059-Mt Pleasant MI DC,7105 E PICKARD RD,Mount Pleasant,MI,48858,Isabella County,(989) 772-0276,DC,Central Division,North Central Region,Michigan Area,Jason Bumgarner,Charlie Gallagher,Andrew Hagarty,andrew.hagarty@bldr.com,Mount Pleasant-MI,46.376733,-85.5725,"46.376733,-85.5725"
North Central Region,NEWHIAMF,6287-New Hampton IA CO,714 W MILWAUKEE ST,NEW HAMPTON,IA,50659,Chickasaw County,(641) 394-5718,Components,Central Division,North Central Region,Iowa Area,Jason Bumgarner,Dave Mills,Chad McKeag,chad.mckeag@bldr.com,,40.803586,-90.316542,"40.803586,-90.316542"
North Central Region,NEWHIAWP,6624-New Hampton IA WP,714 W MILWAUKEE ST,NEW HAMPTON,IA,50659,Chickasaw County,(641) 394-5718,Components,Central Division,North Central Region,Iowa Area,Jason Bumgarner,Dave Mills,Chad McKeag,chad.mckeag@bldr.com,,40.803586,-90.316542,"40.803586,-90.316542"
North Central Region,NRICWIYD,6352-New Richmond WI YD,606 N KNOWLES AVE,NEW RICHMOND,WI,54017,St. Croix County,(715) 246-6143,Yard,Central Division,North Central Region,Minnesota-Western WI Area,Jason Bumgarner,Dave Mills,Bob Koch,bob.koch@bldr.com,Minneapolis-St. Paul-Bloomington-MN-WI,46.884281,-86.644072,"46.884281,-86.644072"
North Central Region,OAKGMNMF,6596-Oak Grove MN CO,19401 TAMARACK ST NW,OAK GROVE,MN,55011,Anoka County,(763) 856-2355,Components,Central Division,North Central Region,Minnesota-Western WI Area,Jason Bumgarner,Dave Mills,Matt Forry,matt.forry@bldr.com,Minneapolis-St. Paul-Bloomington-MN-WI,48.58933,-96.859397,"48.58933,-96.859397"
North Central Region,OAKGMNWP,6597-Oak Grove MN WP,19401 TAMARACK ST NW,OAK GROVE,MN,55011,Anoka County,(763) 856-2355,Components,Central Division,North Central Region,Minnesota-Western WI Area,Jason Bumgarner,Dave Mills,Matt Forry,matt.forry@bldr.com,Minneapolis-St. Paul-Bloomington-MN-WI,48.58933,-96.859397,"48.58933,-96.859397"
North Central Region,OSAKMNYD,6303-Osakis MN YD,105 1st AVE E,OSAKIS,MN,56360,Douglas County,(320) 859-2814,Yard,Central Division,North Central Region,Minnesota-Western WI Area,Jason Bumgarner,Dave Mills,Brian Ferris,brian.ferris@bldr.com,Alexandria-MN,49.039924,-93.631498,"49.039924,-93.631498"
